"filename", "language", "Python", "JSON", "comment", "blank", "total"
"d:\文件\大三下\自然语言学习\homework3\homework3\data\tc_200_en.json", "JSON", 0, 6390, 0, 0, 6390
"d:\文件\大三下\自然语言学习\homework3\homework3\data\tc_200_zh.json", "JSON", 0, 6586, 0, 0, 6586
"d:\文件\大三下\自然语言学习\homework3\homework3\request.py", "Python", 216, 0, 8, 35, 259
"d:\文件\大三下\自然语言学习\homework3\homework3\utils.py", "Python", 42, 0, 0, 6, 48
"Total", "-", 258, 12976, 8, 41, 13283
